Iteration,xn,fxn,E
<<<<<<< HEAD
0,-1,-3,1.0005
1,1,-3,2
2,1.73205080756888,-1,0.732050807568877
3,1.93185165257814,-0.267949192431122,0.199800845009259
4,1.98288972274762,-0.0681483474218636,0.0510380701694841
5,1.99571784647721,-0.0171102772523795,0.0128281237295862
6,1.99892917495273,-0.0042821535227926,0.00321132847552441
7,1.99973227581912,-0.00107082504726863,0.000803100866392237
8,1.9999330678348,-0.000267724180876616,0.000200792015678575
=======
0,6,34,1.0005
1,3.16666666666667,8.02777777777778,2.83333333333333
2,1.89912280701754,1.6066674361342,1.26754385964912
3,1.47612029496374,0.178931125203831,0.423002512053807
4,1.41551170980496,0.00367340059494881,0.0606085851587816
5,1.41421415763018,1.68364164609969e-06,0.00129755217477334
6,1.41421356237322,3.5438318946035e-13,5.95256961943846e-07
>>>>>>> 2983a55aa9dea4ce033c87e991e8a360b6721e71
